213.842, -639.449, 21.843, 116.011
214.435, -639.029, 21.824, 116.044
215.028, -638.609, 21.797, 116.077
215.620, -638.190, 21.767, 116.110
216.212, -637.771, 21.737, 116.143
216.803, -637.354, 21.709, 116.176
217.394, -636.937, 21.687, 116.209
217.984, -636.521, 21.671, 116.242
218.575, -636.106, 21.662, 116.275
219.166, -635.691, 21.657, 116.308
219.757, -635.276, 21.659, 116.341
220.348, -634.862, 21.665, 116.374
220.940, -634.448, 21.675, 116.407
221.533, -634.034, 21.689, 116.440
222.127, -633.620, 21.708, 116.473
222.722, -633.207, 21.729, 116.506
223.318, -632.794, 21.754, 116.539
223.915, -632.381, 21.781, 116.572
224.513, -631.968, 21.806, 116.605
225.112, -631.555, 21.828, 116.638
225.712, -631.143, 21.844, 116.671
226.313, -630.731, 21.852, 116.704
226.915, -630.320, 21.850, 116.737
227.516, -629.910, 21.840, 116.770
228.118, -629.501, 21.821, 116.803
228.719, -629.094, 21.796, 116.836
229.320, -628.688, 21.767, 116.869
229.921, -628.283, 21.738, 116.902
230.522, -627.879, 21.712, 116.935
231.123, -627.477, 21.690, 116.968
231.724, -627.075, 21.676, 117.001
232.325, -626.675, 21.667, 117.034
232.926, -626.276, 21.663, 117.067
233.529, -625.878, 21.665, 117.100
234.132, -625.480, 21.671, 117.133
234.736, -625.083, 21.682, 117.166
235.341, -624.687, 21.697, 117.199
235.947, -624.291, 21.716, 117.232
236.554, -623.896, 21.738, 117.265
237.163, -623.501, 21.763, 117.298
237.773, -623.107, 21.789, 117.331
238.384, -622.713, 21.813, 117.364
238.997, -622.320, 21.832, 117.397
239.611, -621.928, 21.845, 117.430
240.225, -621.537, 21.850, 117.463
240.840, -621.147, 21.846, 117.496
241.455, -620.758, 21.833, 117.529
242.070, -620.371, 21.813, 117.562
242.686, -619.985, 21.787, 117.595
243.301, -619.601, 21.759, 117.628
243.916, -619.219, 21.731, 117.661
244.532, -618.839, 21.706, 117.694
245.147, -618.460, 21.688, 117.727
245.763, -618.082, 21.675, 117.760
246.380, -617.706, 21.668, 117.793
246.997, -617.331, 21.667, 117.826
247.616, -616.958, 21.670, 117.859
248.235, -616.586, 21.678, 117.892
248.856, -616.215, 21.690, 117.925
249.478, -615.846, 21.706, 117.958
250.101, -615.477, 21.725, 117.991
250.727, -615.110, 21.748, 118.024
251.354, -614.745, 21.773, 118.057
251.982, -614.380, 21.798, 118.090
252.612, -614.017, 21.820, 118.123
253.244, -613.656, 21.836, 118.156
253.877, -613.296, 21.846, 118.189
254.511, -612.938, 21.847, 118.222
255.146, -612.582, 21.839, 118.255
255.782, -612.229, 21.824, 118.288
256.418, -611.877, 21.802, 118.321
257.055, -611.529, 21.776, 118.354
257.692, -611.183, 21.749, 118.387
258.329, -610.839, 21.723, 118.420
258.967, -610.498, 21.701, 118.453
259.606, -610.160, 21.685, 118.486
260.245, -609.824, 21.675, 118.519
260.886, -609.491, 21.670, 118.552
261.528, -609.159, 21.671, 118.585
262.172, -608.831, 21.676, 118.618
262.817, -608.504, 21.685, 118.651
263.463, -608.180, 21.698, 118.684
264.111, -607.858, 21.715, 118.717
264.762, -607.539, 21.735, 118.750
265.414, -607.221, 21.759, 118.783
266.068, -606.906, 21.783, 118.816
266.724, -606.593, 21.806, 118.849
267.382, -606.283, 21.826, 118.882
268.041, -605.974, 21.839, 118.915
268.702, -605.669, 21.845, 118.948
269.364, -605.366, 21.844, 118.981
270.027, -605.066, 21.833, 119.014
270.691, -604.769, 21.816, 119.047
271.355, -604.475, 21.793, 119.080
272.020, -604.185, 21.767, 119.113
272.685, -603.897, 21.740, 119.146
273.351, -603.613, 21.715, 119.179
274.017, -603.332, 21.696, 119.212
274.684, -603.054, 21.682, 119.245
275.352, -602.780, 21.674, 119.278
276.022, -602.508, 21.671, 119.311
276.692, -602.239, 21.673, 119.344
277.364, -601.974, 21.679, 119.377
278.038, -601.711, 21.689, 119.410
278.713, -601.452, 21.703, 119.443
279.390, -601.195, 21.721, 119.476
280.069, -600.942, 21.742, 119.509
280.750, -600.692, 21.765, 119.542
281.433, -600.444, 21.789, 119.575
282.118, -600.200, 21.811, 119.608
282.804, -599.960, 21.829, 119.641
283.493, -599.722, 21.840, 119.674
284.182, -599.488, 21.844, 119.707
284.873, -599.258, 21.841, 119.740
285.564, -599.031, 21.829, 119.773
286.256, -598.808, 21.810, 119.806
286.948, -598.590, 21.786, 119.839
287.641, -598.375, 21.760, 119.872
288.334, -598.164, 21.734, 119.905
289.027, -597.958, 21.711, 119.938
289.721, -597.755, 21.693, 119.971
290.416, -597.556, 21.680, 120.004
291.112, -597.362, 21.673, 120.037
291.809, -597.171, 21.671, 120.070
292.506, -596.984, 21.674, 120.103
293.206, -596.802, 21.680, 120.136
293.906, -596.623, 21.692, 120.169
294.608, -596.448, 21.706, 120.202
295.312, -596.277, 21.724, 120.235
296.017, -596.110, 21.745, 120.268
296.724, -595.947, 21.769, 120.301
297.433, -595.788, 21.792, 120.334
298.143, -595.634, 21.813, 120.367
298.855, -595.483, 21.829, 120.400
299.568, -595.337, 21.840, 120.433
300.282, -595.195, 21.844, 120.466
300.997, -595.057, 21.839, 120.499
301.712, -594.922, 21.828, 120.532
302.427, -594.792, 21.810, 120.565
303.142, -594.666, 21.787, 120.598
303.857, -594.543, 21.762, 120.631
304.571, -594.424, 21.737, 120.664
305.286, -594.309, 21.715, 120.697
306.000, -594.197, 21.698, 120.730
306.715, -594.088, 21.687, 120.763
307.430, -593.982, 21.682, 120.796
308.145, -593.880, 21.681, 120.829
308.861, -593.781, 21.685, 120.862
309.578, -593.685, 21.694, 120.895
310.295, -593.592, 21.706, 120.928
311.014, -593.502, 21.722, 120.961
311.733, -593.415, 21.742, 120.994
312.454, -593.331, 21.764, 121.027
313.175, -593.250, 21.787, 121.060
313.898, -593.173, 21.808, 121.093
314.622, -593.099, 21.825, 121.126
315.346, -593.028, 21.836, 121.159
316.071, -592.961, 21.840, 121.192
316.796, -592.897, 21.836, 121.225
317.521, -592.836, 21.825, 121.258
